run_label,question_id,category,recall_at_5,correct,faithful,latency_sec,cost_usd
baseline,Q01,direct_lookup,True,True,True,9.24,0.00071
baseline,Q02,direct_lookup,True,False,True,2.51,0.00088
baseline,Q03,direct_lookup,True,True,True,2.08,0.00072
baseline,Q04,direct_lookup,True,True,True,2.06,0.00042
baseline,Q05,direct_lookup,True,True,True,3.16,0.00089
baseline,Q06,table_value,True,False,True,3.43,0.00098
baseline,Q07,table_value,True,False,True,1.84,0.00084
baseline,Q08,table_value,True,False,True,4.01,0.00081
baseline,Q09,table_value,True,False,True,2.17,0.00075
baseline,Q10,table_value,True,True,True,1.93,0.0004
baseline,Q11,company_year_specific,True,True,True,2.37,0.00032
baseline,Q12,company_year_specific,True,False,False,4.58,0.00138
baseline,Q13,company_year_specific,True,False,True,1.75,0.00084
baseline,Q14,company_year_specific,True,True,False,2.04,0.00064
baseline,Q15,cross_document,True,False,False,2.79,0.00073
baseline,Q16,cross_document,True,False,True,1.73,6e-05
baseline,Q17,cross_document,True,False,True,2.05,0.00093
baseline,Q18,cross_document,True,True,False,2.21,0.00049
baseline,Q19,broad,,False,True,2.12,0.00069
baseline,Q20,broad,True,False,True,3.13,0.00093
baseline,Q21,broad,,False,True,1.67,0.00023
baseline,Q22,unanswerable,,True,True,1.59,0.00092
baseline,Q23,unanswerable,,True,True,1.94,0.00044
baseline,Q24,unanswerable,,True,True,1.96,0.00101
baseline,Q25,unanswerable,,False,True,2.19,0.00039
agentic,Q01,direct_lookup,True,True,True,4.37,0.00071
agentic,Q02,direct_lookup,True,False,True,3.27,0.00088
agentic,Q03,direct_lookup,True,True,True,1.86,0.00072
agentic,Q04,direct_lookup,True,True,True,3.77,0.00042
agentic,Q05,direct_lookup,True,True,True,2.83,0.00087
agentic,Q06,table_value,True,False,True,2.85,0.00098
agentic,Q07,table_value,True,False,True,2.67,0.00084
agentic,Q08,table_value,True,False,True,1.48,0.00081
agentic,Q09,table_value,True,False,True,1.52,0.00075
agentic,Q10,table_value,True,True,True,1.92,0.0004
agentic,Q11,company_year_specific,True,True,True,2.01,0.00032
agentic,Q12,company_year_specific,True,False,False,3.36,0.00134
agentic,Q13,company_year_specific,True,False,True,1.45,0.00084
agentic,Q14,company_year_specific,True,True,False,1.85,0.00064
agentic,Q15,cross_document,True,False,False,1.97,0.00073
agentic,Q16,cross_document,True,False,True,1.62,6e-05
agentic,Q17,cross_document,True,False,True,2.34,0.00093
agentic,Q18,cross_document,True,True,True,1.82,0.00046
agentic,Q19,broad,,False,True,1.91,0.00069
agentic,Q20,broad,True,True,True,2.52,0.00088
agentic,Q21,broad,,False,True,1.33,0.00023
agentic,Q22,unanswerable,,True,True,3.95,0.00092
agentic,Q23,unanswerable,,True,True,1.42,0.00044
agentic,Q24,unanswerable,,True,True,4.34,0.00103
agentic,Q25,unanswerable,,False,True,1.64,0.00039
reranker,Q01,direct_lookup,True,True,True,51.32,0.0006
reranker,Q02,direct_lookup,True,False,True,5.45,0.00073
reranker,Q03,direct_lookup,True,False,True,5.84,0.00091
reranker,Q04,direct_lookup,True,True,True,3.95,0.00042
reranker,Q05,direct_lookup,True,False,True,4.41,0.00102
reranker,Q06,table_value,True,False,True,5.72,0.0009
reranker,Q07,table_value,True,False,True,7.33,0.00088
reranker,Q08,table_value,True,False,True,6.08,0.00084
reranker,Q09,table_value,True,False,False,8.21,0.00104
reranker,Q10,table_value,True,True,True,5.59,0.00035
reranker,Q11,company_year_specific,True,False,True,4.38,0.00053
reranker,Q12,company_year_specific,True,True,True,6.42,0.00105
reranker,Q13,company_year_specific,True,False,True,5.98,0.00077
reranker,Q14,company_year_specific,True,False,True,5.77,0.00065
reranker,Q15,cross_document,True,False,True,5.14,0.00114
reranker,Q16,cross_document,True,False,True,6.46,0.00088
reranker,Q17,cross_document,True,True,False,8.16,0.00103
reranker,Q18,cross_document,True,True,True,5.88,0.00045
reranker,Q19,broad,,False,True,5.39,0.00088
reranker,Q20,broad,True,True,True,6.25,0.00089
reranker,Q21,broad,,False,True,4.32,0.00031
reranker,Q22,unanswerable,,True,True,5.48,0.00092
reranker,Q23,unanswerable,,True,True,4.2,0.00038
reranker,Q24,unanswerable,,True,True,6.49,0.00094
reranker,Q25,unanswerable,,False,True,4.43,0.00039
