run_label,question_id,category,recall_at_5,correct,faithful,latency_sec,cost_usd
baseline,Q01,direct_lookup,True,True,True,9.24,0.00071
baseline,Q02,direct_lookup,True,False,True,2.51,0.00088
baseline,Q03,direct_lookup,True,True,True,2.08,0.00072
baseline,Q04,direct_lookup,True,True,True,2.06,0.00042
baseline,Q05,direct_lookup,True,True,True,3.16,0.00089
baseline,Q06,table_value,True,False,True,3.43,0.00098
baseline,Q07,table_value,True,False,True,1.84,0.00084
baseline,Q08,table_value,True,False,True,4.01,0.00081
baseline,Q09,table_value,True,False,True,2.17,0.00075
baseline,Q10,table_value,True,True,True,1.93,0.0004
baseline,Q11,company_year_specific,True,True,True,2.37,0.00032
baseline,Q12,company_year_specific,True,False,False,4.58,0.00138
baseline,Q13,company_year_specific,True,False,True,1.75,0.00084
baseline,Q14,company_year_specific,True,True,False,2.04,0.00064
baseline,Q15,cross_document,True,False,False,2.79,0.00073
baseline,Q16,cross_document,True,False,True,1.73,6e-05
baseline,Q17,cross_document,True,False,True,2.05,0.00093
baseline,Q18,cross_document,True,True,False,2.21,0.00049
baseline,Q19,broad,,False,True,2.12,0.00069
baseline,Q20,broad,True,False,True,3.13,0.00093
baseline,Q21,broad,,False,True,1.67,0.00023
baseline,Q22,unanswerable,,True,True,1.59,0.00092
baseline,Q23,unanswerable,,True,True,1.94,0.00044
baseline,Q24,unanswerable,,True,True,1.96,0.00101
baseline,Q25,unanswerable,,False,True,2.19,0.00039
